name,url,price
Horizen,https://coinmarketcap.com/currencies/zencash/,5.83412138535
CyberMiles,https://coinmarketcap.com/currencies/cybermiles/,0.0389834342647
Nebulas,https://coinmarketcap.com/currencies/nebulas-token/,0.653352459548
aelf,https://coinmarketcap.com/currencies/aelf/,0.10553293055
ProximaX,https://coinmarketcap.com/currencies/proximax/,0.00478182289154
Zcoin,https://coinmarketcap.com/currencies/zcoin/,5.05748965777
Nxt,https://coinmarketcap.com/currencies/nxt/,0.0289102762203
Gemini Dollar,https://coinmarketcap.com/currencies/gemini-dollar/,0.966072369796
Digitex Futures,https://coinmarketcap.com/currencies/digitex-futures/,0.0389101659143
Dropil,https://coinmarketcap.com/currencies/dropil/,0.00131405468289
Smartlands,https://coinmarketcap.com/currencies/smartlands/,5.45962925468
OptiToken,https://coinmarketcap.com/currencies/optitoken/,0.0488999460731
Power Ledger,https://coinmarketcap.com/currencies/power-ledger/,0.0707549499051
Datawallet,https://coinmarketcap.com/currencies/datawallet/,0.00298818705568
Loom Network,https://coinmarketcap.com/currencies/loom-network/,0.0449178003627
Golos,https://coinmarketcap.com/currencies/golos/,0.00915404718967
CanYaCoin,https://coinmarketcap.com/currencies/canyacoin/,0.0246161943219
Bitcoin Private,https://coinmarketcap.com/currencies/bitcoin-private/,1.29850010955
MIB Coin,https://coinmarketcap.com/currencies/mib-coin/,0.0272665445083
Nectar,https://coinmarketcap.com/currencies/nectar/,0.309910295378
0246805
Dragonchain,https://coinmarketcap.com/currencies/dragonchain/,0.0981394380909
The Abyss,https://coinmarketcap.com/currencies/the-abyss/,0.00506515487644
Silent Notary,https://coinmarketcap.com/currencies/silent-notary/,1.34564845272e-05
WaykiChain,https://coinmarketcap.com/currencies/waykichain/,0.108735516502
Kin,https://coinmarketcap.com/currencies/kin/,2.96517289798e-05
Effect.AI,https://coinmarketcap.com/currencies/effect-ai/,0.00536963468005
BHPCash,https://coinmarketcap.com/currencies/bhpcash/,0.653744672882
1
Gas,https://coinmarketcap.com/currencies/gas/,2.09669758072
PAYCENT,https://coinmarketcap.com/currencies/paycent/,0.0361294702294
Kyber Network,https://coinmarketcap.com/currencies/kyber-network/,0.155800834912
Turtlecoin,https://coinmarketcap.com/currencies/turtlecoin/,4.13360632402e-05
Nasdacoin,https://coinmarketcap.com/currencies/nasdacoin/,1.11349123422
Fusion,https://coinmarketcap.com/currencies/fusion/,0.693465716568
ALIS,https://coinmarketcap.com/currencies/alis/,0.0278157776277
Centrality,https://coinmarketcap.com/currencies/centrality/,0.0252953101661
NoLimitCoin,https://coinmarketcap.com/currencies/nolimitcoin/,0.00507926544133
Eidoo,https://coinmarketcap.com/currencies/eidoo/,0.690124276755
07
Relex,https://coinmarketcap.com/currencies/relex/,0.000875407881265
Enigma,https://coinmarketcap.com/currencies/enigma/,0.2690730378
Syscoin,https://coinmarketcap.com/currencies/syscoin/,0.0359692524577
RED,https://coinmarketcap.com/currencies/red/,0.00811184837819
GoChain,https://coinmarketcap.com/currencies/gochain/,0.0300319583029
GeoCoin,https://coinmarketcap.com/currencies/geocoin/,0.331405921967
STASIS EURS,https://coinmarketcap.com/currencies/stasis-eurs/,1.10222059554
Friendz,https://coinmarketcap.com/currencies/friends/,0.00202649489276
2583
EnergiToken,https://coinmarketcap.com/currencies/energitoken/,0.000755981918055
THEKEY,https://coinmarketcap.com/currencies/thekey/,0.00372194511487
Storj,https://coinmarketcap.com/currencies/storj/,0.138390980481
Qwark,https://coinmarketcap.com/currencies/qwark/,0.0154057821861
Qbao,https://coinmarketcap.com/currencies/qbao/,0.0156149368823
Bread,https://coinmarketcap.com/currencies/bread/,0.210582148601
Autonio,https://coinmarketcap.com/currencies/autonio/,0.0122400884053
Genesis Vision,https://coinmarketcap.com/currencies/genesis-vision/,4.16985170558
Kind Ads Token,https://coinmarketcap.com/currencies/kind-ads-token/,0.029394331109
SmartCash,https://coinmarketcap.com/currencies/smartcash/,0.0173328092138
Zap,https://coinmarketcap.com/currencies/zap/,0.00779237134161
work/,0.0250313278104
SIBCoin,https://coinmarketcap.com/currencies/sibcoin/,0.0579840729365
84529
Datum,https://coinmarketcap.com/currencies/datum/,0.0010167252401
Nuls,https://coinmarketcap.com/currencies/nuls/,0.443163798868
Lightpaycoin,https://coinmarketcap.com/currencies/lightpaycoin/,0.232256683178
Debitum,https://coinmarketcap.com/currencies/debitum-network/,0.00499303280676
WeTrust,https://coinmarketcap.com/currencies/trust/,0.0106595257377
Dynamic Tradi...,https://coinmarketcap.com/currencies/dynamic-trading-rights/,0.0142529575398
Byteball Bytes,https://coinmarketcap.com/currencies/byteball/,25.9065036155
Dent,https://coinmarketcap.com/currencies/dent/,0.000994466146043
92896
Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,3700.25177965
XRP,https://coinmarketcap.com/currencies/ripple/,0.351268834851
Iconomi,https://coinmarketcap.com/currencies/iconomi/,0.171332430693
05225
VouchForMe,https://coinmarketcap.com/currencies/insurepal/,0.00480064010032
SingularityNET,https://coinmarketcap.com/currencies/singularitynet/,0.0312284489171
Ethereum,https://coinmarketcap.com/currencies/ethereum/,105.906380369
Endor Protocol,https://coinmarketcap.com/currencies/endor-protocol/,0.0245637616033
LogisCoin,https://coinmarketcap.com/currencies/logiscoin/,0.979638934193
Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,173.48172234
savedroid,https://coinmarketcap.com/currencies/savedroid/,0.000356664197903
Optimal Shelf...,https://coinmarketcap.com/currencies/optimal-shelf-availability-token/,0.0527483582479
EOS,https://coinmarketcap.com/currencies/eos/,3.09248457694
CasinoCoin,https://coinmarketcap.com/currencies/casinocoin/,0.000184929545369
Stellar,https://coinmarketcap.com/currencies/stellar/,0.140987852454
Enjin Coin,https://coinmarketcap.com/currencies/enjin-coin/,0.0216989504769
XTRABYTES,https://coinmarketcap.com/currencies/xtrabytes/,0.0152782315218
FoldingCoin,https://coinmarketcap.com/currencies/foldingcoin/,0.00136847863573
Odyssey,https://coinmarketcap.com/currencies/odyssey/,0.00343275031257
Energo,https://coinmarketcap.com/currencies/energo/,0.00157035037298
Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,104.084686613
Covesting,https://coinmarketcap.com/currencies/covesting/,0.37300561919
All Sports,https://coinmarketcap.com/currencies/all-sports/,0.00444910063187
Tether,https://coinmarketcap.com/currencies/tether/,0.972977336949
SALT,https://coinmarketcap.com/currencies/salt/,0.19676260674
ShipChain,https://coinmarketcap.com/currencies/shipchain/,0.00445700437373
Litecoin,https://coinmarketcap.com/currencies/litecoin/,28.969544609
Starbase,https://coinmarketcap.com/currencies/starbase/,0.00503087083948
Humanscape,https://coinmarketcap.com/currencies/humanscape/,0.000201405851873
Cardano,https://coinmarketcap.com/currencies/cardano/,0.0350275498063
Playgroundz,https://coinmarketcap.com/currencies/playgroundz/,0.23126258054
Cortex,https://coinmarketcap.com/currencies/cortex/,0.108126121302
629070498
Ripio Credit ...,https://coinmarketcap.com/currencies/ripio-credit-network/,0.0128711851776
ArtByte,https://coinmarketcap.com/currencies/artbyte/,0.00118190820574
Credo,https://coinmarketcap.com/currencies/credo/,0.029201885795
Monero,https://coinmarketcap.com/currencies/monero/,53.246887774
TRON,https://coinmarketcap.com/currencies/tron/,0.0114173357113
Swarm City,https://coinmarketcap.com/currencies/swarm-city/,0.111353666877
Electra,https://coinmarketcap.com/currencies/electra/,0.000224501274493
Quanta Utilit...,https://coinmarketcap.com/currencies/quanta-utility-token/,0.000217092883644
Substratum,https://coinmarketcap.com/currencies/substratum/,0.0404496221378
Gentarium,https://coinmarketcap.com/currencies/gentarium/,0.505822980419
IOTA,https://coinmarketcap.com/currencies/iota/,0.26601510599
HOQU,https://coinmarketcap.com/currencies/hoqu/,0.00606747091769
Peercoin,https://coinmarketcap.com/currencies/peercoin/,0.615606530811
Dash,https://coinmarketcap.com/currencies/dash/,85.7342709915
SpankChain,https://coinmarketcap.com/currencies/spankchain/,0.0211153633962
Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,4.75006771317
85931747419
Measurable Da...,https://coinmarketcap.com/currencies/measurable-data-token/,0.00222363234913
Clams,https://coinmarketcap.com/currencies/clams/,1.88802190774
NEM,https://coinmarketcap.com/currencies/nem/,0.0672155625975
135629
REPO,https://coinmarketcap.com/currencies/repo/,0.0564090687664
Tokenomy,https://coinmarketcap.com/currencies/tokenomy/,0.076956173637
Emercoin,https://coinmarketcap.com/currencies/emercoin/,0.364379964182
NEO,https://coinmarketcap.com/currencies/neo/,7.03131944642
Asch,https://coinmarketcap.com/currencies/asch/,0.0662291189916
AdShares,https://coinmarketcap.com/currencies/adshares/,0.0471555971666
Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,4.24466867989
Synereo,https://coinmarketcap.com/currencies/synereo/,0.00903135244838
IoT Chain,https://coinmarketcap.com/currencies/iot-chain/,0.098443798325
19
Cindicator,https://coinmarketcap.com/currencies/cindicator/,0.0102879255279
Mobius,https://coinmarketcap.com/currencies/mobius/,0.0119452983646
Swisscoin,https://coinmarketcap.com/currencies/swisscoin/,0.000110957727222
Tezos,https://coinmarketcap.com/currencies/tezos/,0.558012096046
Insights Network,https://coinmarketcap.com/currencies/insights-network/,0.0055489203849
Pascal Coin,https://coinmarketcap.com/currencies/pascal-coin/,0.259419166244
63323972822
Vitae,https://coinmarketcap.com/currencies/vitae/,1.46766350062
Zcash,https://coinmarketcap.com/currencies/zcash/,62.7395821378
Hexx,https://coinmarketcap.com/currencies/hexx/,0.412314183955
CRYPTO20,https://coinmarketcap.com/currencies/c20/,0.363808389258
Bitcoin Gold,https://coinmarketcap.com/currencies/bitcoin-gold/,17.6008548953
GINcoin,https://coinmarketcap.com/currencies/gincoin/,1.48525381059
Rate3,https://coinmarketcap.com/currencies/rate3/,0.00211704646968
Alphacat,https://coinmarketcap.com/currencies/alphacat/,0.000268320519923
PinkCoin,https://coinmarketcap.com/currencies/pinkcoin/,0.00188628136277
AiLink Token,https://coinmarketcap.com/currencies/ailink-token/,0.00045923859647
Storm,https://coinmarketcap.com/currencies/storm/,0.0032244394925
19742
iExec RLC,https://coinmarketcap.com/currencies/rlc/,0.180048891911
VeChain,https://coinmarketcap.com/currencies/vechain/,0.00423810353426
Dynamic,https://coinmarketcap.com/currencies/dynamic/,0.295665357137
Litecoin Cash,https://coinmarketcap.com/currencies/litecoin-cash/,0.0102549755378
Dether,https://coinmarketcap.com/currencies/dether/,0.00885789578905
Bit-Z Token,https://coinmarketcap.com/currencies/bit-z-token/,0.0890121979297
Moneytoken,https://coinmarketcap.com/currencies/moneytoken/,0.000451637527616
Cpollo,https://coinmarketcap.com/currencies/cpollo/,7.23964521449e-05
Leverj,https://coinmarketcap.com/currencies/leverj/,0.00763453838284
Maker,https://coinmarketcap.com/currencies/maker/,316.042429551
Everus,https://coinmarketcap.com/currencies/everus/,0.0116502637291
08741719495
CloakCoin,https://coinmarketcap.com/currencies/cloakcoin/,1.16609317481
Forkcoin,https://coinmarketcap.com/currencies/forkcoin/,0.150870144865
Ontology,https://coinmarketcap.com/currencies/ontology/,0.749997799734
NKN,https://coinmarketcap.com/currencies/nkn/,0.0192344231872
U Network,https://coinmarketcap.com/currencies/u-network/,0.000424686733244
Brickblock,https://coinmarketcap.com/currencies/brickblock/,0.0527402359465
Vipstar Coin,https://coinmarketcap.com/currencies/vipstar-coin/,8.32410512103e-05
TokenPay,https://coinmarketcap.com/currencies/tokenpay/,0.897565962118
Bitcoin Plus,https://coinmarketcap.com/currencies/bitcoin-plus/,6.2545823532
VIBE,https://coinmarketcap.com/currencies/vibe/,0.0233875218234
Sphere,https://coinmarketcap.com/currencies/sphere/,0.289969527139
OmiseGO,https://coinmarketcap.com/currencies/omisego/,1.37807055892
Santiment Net...,https://coinmarketcap.com/currencies/santiment/,0.224068821466
Sense,https://coinmarketcap.com/currencies/sense/,0.00292482816376

district0x,https://coinmarketcap.com/currencies/district0x/,0.0101220377877
HashCoin,https://coinmarketcap.com/currencies/hashcoin/,0.000193453174812
Insolar,https://coinmarketcap.com/currencies/insolar/,0.186592120152
Thingschain,https://coinmarketcap.com/currencies/thingschain/,7.73741890065e-05
HeroNode,https://coinmarketcap.com/currencies/heronode/,0.000933905692864
B2BX,https://coinmarketcap.com/currencies/b2bx/,0.367921598765
Cruisebit,https://coinmarketcap.com/currencies/cruisebit/,0.0276993053801
Liquidity Net...,https://coinmarketcap.com/currencies/liquidity-network/,0.0574404018645
Nexus,https://coinmarketcap.com/currencies/nexus/,0.233963836282
0x,https://coinmarketcap.com/currencies/0x/,0.338690080696
Ethbits,https://coinmarketcap.com/currencies/ethbits/,0.442679885435
128975752483
USD Coin,https://coinmarketcap.com/currencies/usd-coin/,1.03392990917
AdEx,https://coinmarketcap.com/currencies/adx-net/,0.0823639527865
Breezecoin,https://coinmarketcap.com/currencies/breezecoin/,0.236538480674
Soniq,https://coinmarketcap.com/currencies/soniq/,0.0196353668249
Hiveterminal ...,https://coinmarketcap.com/currencies/hiveterminal-token/,0.009521792349
HempCoin,https://coinmarketcap.com/currencies/hempcoin/,0.0099113224925
Edgeless,https://coinmarketcap.com/currencies/edgeless/,0.0613347015489
OKCash,https://coinmarketcap.com/currencies/okcash/,0.0118644080394
Decred,https://coinmarketcap.com/currencies/decred/,19.2308837136
Playkey,https://coinmarketcap.com/currencies/playkey/,0.052657959716
Neblio,https://coinmarketcap.com/currencies/neblio/,0.989706764119
Curecoin,https://coinmarketcap.com/currencies/curecoin/,0.0368218884988
0.00965475632874
Worldcore,https://coinmarketcap.com/currencies/worldcore/,0.00398307781857
BitKan,https://coinmarketcap.com/currencies/bitkan/,0.00189437900501
Rise,https://coinmarketcap.com/currencies/rise/,0.018432162463
Qtum,https://coinmarketcap.com/currencies/qtum/,1.87060197725
e/,3065.91845123
Havven,https://coinmarketcap.com/currencies/havven/,0.0570682356696
8505822505
Basic Attenti...,https://coinmarketcap.com/currencies/basic-attention-token/,0.133076091748
ClearPoll,https://coinmarketcap.com/currencies/clearpoll/,0.101333699235
