Bitcoin,BTC,https://coinmarketcap.com/currencies/bitcoin/,4025.09740454
XRP,XRP,https://coinmarketcap.com/currencies/ripple/,0.372744825284
Ethereum,ETH,https://coinmarketcap.com/currencies/ethereum/,114.711087275
Bitcoin Cash,BCH,https://coinmarketcap.com/currencies/bitcoin-cash/,182.452054038
Stellar,XLM,https://coinmarketcap.com/currencies/stellar/,0.151766061337
EOS,EOS,https://coinmarketcap.com/currencies/eos/,3.12504125707
Litecoin,LTC,https://coinmarketcap.com/currencies/litecoin/,32.6295609776
Tether,USDT,https://coinmarketcap.com/currencies/tether/,0.989579881307
Bitcoin SV,BSV,https://coinmarketcap.com/currencies/bitcoin-sv/,90.3793385491
Monero,XMR,https://coinmarketcap.com/currencies/monero/,59.2385408175
Cardano,ADA,https://coinmarketcap.com/currencies/cardano/,0.0379144254523
TRON,TRX,https://coinmarketcap.com/currencies/tron/,0.0125051501731
IOTA,MIOTA,https://coinmarketcap.com/currencies/iota/,0.286116629866
Dash,DASH,https://coinmarketcap.com/currencies/dash/,92.2710080465
NEM,XEM,https://coinmarketcap.com/currencies/nem/,0.0795739003664
Binance Coin,BNB,https://coinmarketcap.com/currencies/binance-coin/,5.18110083484
Ethereum Classic,ETC,https://coinmarketcap.com/currencies/ethereum-classic/,4.72622553156
NEO,NEO,https://coinmarketcap.com/currencies/neo/,7.62288030085
Zcash,ZEC,https://coinmarketcap.com/currencies/zcash/,74.7854695328
Tezos,XTZ,https://coinmarketcap.com/currencies/tezos/,0.580056828019
Bitcoin Gold,BTG,https://coinmarketcap.com/currencies/bitcoin-gold/,18.5559029124
VeChain,VET,https://coinmarketcap.com/currencies/vechain/,0.00477803767375
Maker,MKR,https://coinmarketcap.com/currencies/maker/,360.593523995
Dogecoin,DOGE,https://coinmarketcap.com/currencies/dogecoin/,0.00213650660587
Ontology,ONT,https://coinmarketcap.com/currencies/ontology/,0.782766029664
0x,ZRX,https://coinmarketcap.com/currencies/0x/,0.381370997122
OmiseGO,OMG,https://coinmarketcap.com/currencies/omisego/,1.46551701991
TrueUSD,TUSD,https://coinmarketcap.com/currencies/trueusd/,1.01518126044
Decred,DCR,https://coinmarketcap.com/currencies/decred/,20.7251550506
Qtum,QTUM,https://coinmarketcap.com/currencies/qtum/,2.02878578332
Basic Attenti...,BAT,https://coinmarketcap.com/currencies/basic-attention-token/,0.149270862987
USD Coin,USDC,https://coinmarketcap.com/currencies/usd-coin/,1.0132441857
