Имя,Ссылка,Цена
Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,4018.01201105
XRP,https://coinmarketcap.com/currencies/ripple/,0.372790554317
Ethereum,https://coinmarketcap.com/currencies/ethereum/,114.749181324
Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,182.780814391
Stellar,https://coinmarketcap.com/currencies/stellar/,0.152256230982
EOS,https://coinmarketcap.com/currencies/eos/,3.12607884997
Litecoin,https://coinmarketcap.com/currencies/litecoin/,32.5712682882
Tether,https://coinmarketcap.com/currencies/tether/,0.98990077966
Bitcoin SV,https://coinmarketcap.com/currencies/bitcoin-sv/,90.3986353562
Cardano,https://coinmarketcap.com/currencies/cardano/,0.0379449087225
Monero,https://coinmarketcap.com/currencies/monero/,59.2544866519
TRON,https://coinmarketcap.com/currencies/tron/,0.0125184627688
IOTA,https://coinmarketcap.com/currencies/iota/,0.286798356551
Dash,https://coinmarketcap.com/currencies/dash/,92.2649796537
NEM,https://coinmarketcap.com/currencies/nem/,0.079651598443
Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,5.17977925962
Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,4.72835750744
NEO,https://coinmarketcap.com/currencies/neo/,7.61749003074
Zcash,https://coinmarketcap.com/currencies/zcash/,74.8460584341
Tezos,https://coinmarketcap.com/currencies/tezos/,0.580653797507
Bitcoin Gold,https://coinmarketcap.com/currencies/bitcoin-gold/,18.552237284
VeChain,https://coinmarketcap.com/currencies/vechain/,0.00478343256594
Maker,https://coinmarketcap.com/currencies/maker/,360.867273396
Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,0.00212269408601
Ontology,https://coinmarketcap.com/currencies/ontology/,0.78321007721
0x,https://coinmarketcap.com/currencies/0x/,0.382245711914
OmiseGO,https://coinmarketcap.com/currencies/omisego/,1.46383519314
TrueUSD,https://coinmarketcap.com/currencies/trueusd/,1.015194962
Decred,https://coinmarketcap.com/currencies/decred/,20.7477125969
Qtum,https://coinmarketcap.com/currencies/qtum/,2.03044388163
Basic Attenti...,https://coinmarketcap.com/currencies/basic-attention-token/,0.149314687797
USD Coin,https://coinmarketcap.com/currencies/usd-coin/,1.0129466737
Bitcoin Diamond,https://coinmarketcap.com/currencies/bitcoin-diamond/,1.06063549097
Lisk,https://coinmarketcap.com/currencies/lisk/,1.4120119555
Bytecoin,https://coinmarketcap.com/currencies/bytecoin-bcn/,0.00079801769982
DigiByte,https://coinmarketcap.com/currencies/digibyte/,0.0130642482047
Zilliqa,https://coinmarketcap.com/currencies/zilliqa/,0.0177483312457
Nano,https://coinmarketcap.com/currencies/nano/,1.0514584244
Aeternity,https://coinmarketcap.com/currencies/aeternity/,0.596992369574
Paxos Standar...,https://coinmarketcap.com/currencies/paxos-standard-token/,1.0113596646
BitShares,https://coinmarketcap.com/currencies/bitshares/,0.0478293472821
Aurora,https://coinmarketcap.com/currencies/aurora/,0.0188578593358
ICON,https://coinmarketcap.com/currencies/icon/,0.246208649529
Siacoin,https://coinmarketcap.com/currencies/siacoin/,0.00295974435636
Chainlink,https://coinmarketcap.com/currencies/chainlink/,0.310228581526
Waves,https://coinmarketcap.com/currencies/waves/,1.0635009097
Steem,https://coinmarketcap.com/currencies/steem/,0.33898308874
Bytom,https://coinmarketcap.com/currencies/bytom/,0.0983977456421
Verge,https://coinmarketcap.com/currencies/verge/,0.00642512084217
Pundi X,https://coinmarketcap.com/currencies/pundi-x/,0.000658333532965
Augur,https://coinmarketcap.com/currencies/augur/,8.0652848113
Populous,https://coinmarketcap.com/currencies/populous/,1.59348807479
Golem,https://coinmarketcap.com/currencies/golem-network-tokens/,0.0807913959328
QASH,https://coinmarketcap.com/currencies/qash/,0.209521410591
MaidSafeCoin,https://coinmarketcap.com/currencies/maidsafecoin/,0.160456526886
Stratis,https://coinmarketcap.com/currencies/stratis/,0.707589828716
Holo,https://coinmarketcap.com/currencies/holo/,0.000526267527052
